person_key,gender,age_group,income_level,education_level,daily_role
281,Male,Adult,Low,Bachelor,Unemployed_Looking
282,Male,Young Adult,High,Master,Full-Time Employee
283,Female,Mid Age,High,Phd,Full-Time Employee
284,Male,Mid Age,Low,Master,Unemployed_Looking
285,Female,Mid Age,Upper-Mid,Phd,Unemployed_Looking
286,Female,Mid Age,Low,High School,Unemployed_Looking
287,Male,Young Adult,High,Master,Part-Time/Shift
288,Female,Mid Age,High,High School,Caregiver/Home
289,Female,Mid Age,High,Master,Part-Time/Shift
290,Female,Teen,Lower-Mid,High School,Full-Time Employee
291,Male,Adult,Lower-Mid,High School,Unemployed_Looking
292,Male,Adult,High,Phd,Part-Time/Shift
293,Female,Mid Age,Upper-Mid,Master,Caregiver/Home
294,Female,Mid Age,Lower-Mid,High School,Part-Time/Shift
295,Female,Young Adult,Lower-Mid,High School,Part-Time/Shift
296,Female,Adult,High,High School,Part-Time/Shift
297,Male,Young Adult,Lower-Mid,High School,Part-Time/Shift
298,Female,Adult,High,Phd,Unemployed_Looking
299,Male,Adult,Lower-Mid,High School,Part-Time/Shift
300,Female,Adult,Lower-Mid,Phd,Unemployed_Looking
301,Male,Young Adult,High,Master,Student
302,Female,Mid Age,Upper-Mid,High School,Unemployed_Looking
303,Male,Adult,Low,Master,Caregiver/Home
304,Male,Mid Age,Lower-Mid,Bachelor,Part-Time/Shift
305,Female,Mid Age,High,Phd,Part-Time/Shift
306,Male,Mid Age,Upper-Mid,Phd,Unemployed_Looking
307,Male,Mid Age,Lower-Mid,Phd,Caregiver/Home
308,Female,Young Adult,Upper-Mid,Master,Part-Time/Shift
309,Male,Teen,Low,High School,Unemployed_Looking
310,Female,Young Adult,High,Bachelor,Unemployed_Looking
311,Male,Mid Age,Lower-Mid,Phd,Part-Time/Shift
312,Male,Adult,Upper-Mid,Bachelor,Caregiver/Home
313,Female,Teen,Low,High School,Full-Time Employee
314,Female,Teen,Low,High School,Unemployed_Looking
315,Female,Mid Age,Low,Phd,Part-Time/Shift
316,Male,Mid Age,High,Master,Part-Time/Shift
317,Male,Mid Age,Lower-Mid,Bachelor,Unemployed_Looking
318,Male,Teen,Lower-Mid,High School,Unemployed_Looking
319,Male,Adult,Lower-Mid,High School,Caregiver/Home
320,Male,Mid Age,Low,Phd,Part-Time/Shift
321,Male,Mid Age,High,Phd,Caregiver/Home
322,Female,Adult,Lower-Mid,High School,Part-Time/Shift
323,Male,Mid Age,Low,High School,Unemployed_Looking
324,Male,Mid Age,Lower-Mid,Master,Unemployed_Looking
325,Male,Mid Age,High,High School,Caregiver/Home
326,Male,Young Adult,Upper-Mid,High School,Full-Time Employee
327,Female,Young Adult,Upper-Mid,High School,Part-Time/Shift
328,Female,Adult,Lower-Mid,Bachelor,Caregiver/Home
329,Female,Adult,Lower-Mid,Master,Caregiver/Home
330,Male,Mid Age,High,Master,Unemployed_Looking
331,Female,Mid Age,High,Phd,Unemployed_Looking
332,Male,Mid Age,Upper-Mid,Master,Caregiver/Home
333,Female,Teen,Lower-Mid,Bachelor,Unemployed_Looking
334,Female,Young Adult,Low,High School,Unemployed_Looking
335,Female,Adult,Upper-Mid,Master,Caregiver/Home
336,Male,Young Adult,Low,Master,Unemployed_Looking
337,Male,Teen,Lower-Mid,High School,Full-Time Employee
338,Male,Young Adult,Lower-Mid,Master,Unemployed_Looking
339,Male,Teen,Lower-Mid,Bachelor,Unemployed_Looking
340,Male,Adult,Lower-Mid,Master,Unemployed_Looking
341,Female,Senior,Low,Bachelor,Unemployed_Looking
342,Male,Senior,Upper-Mid,Phd,Full-Time Employee
343,Male,Teen,High,High School,Student
344,Male,Senior,Upper-Mid,Master,Full-Time Employee
345,Male,Senior,Upper-Mid,High School,Full-Time Employee
346,Male,Senior,Upper-Mid,Bachelor,Unemployed_Looking
347,Female,Senior,Lower-Mid,Bachelor,Caregiver/Home
348,Female,Teen,Upper-Mid,High School,Part-Time/Shift
349,Female,Senior,Low,Bachelor,Full-Time Employee
350,Male,Senior,Lower-Mid,Bachelor,Full-Time Employee
351,Female,Senior,Upper-Mid,High School,Part-Time/Shift
352,Male,Teen,High,High School,Full-Time Employee
353,Male,Senior,Low,High School,Unemployed_Looking
354,Female,Adult,Low,High School,Part-Time/Shift
355,Female,Senior,Lower-Mid,Bachelor,Full-Time Employee
356,Female,Teen,Upper-Mid,Bachelor,Part-Time/Shift
357,Male,Senior,Lower-Mid,High School,Caregiver/Home
358,Female,Senior,Low,High School,Part-Time/Shift
359,Male,Adult,Lower-Mid,Phd,Student
360,Female,Teen,Upper-Mid,High School,Unemployed_Looking
361,Male,Teen,Upper-Mid,High School,Part-Time/Shift
362,Male,Teen,Upper-Mid,High School,Student
363,Male,Senior,Upper-Mid,Master,Unemployed_Looking
364,Female,Teen,Upper-Mid,High School,Student
365,Female,Senior,Upper-Mid,Phd,Full-Time Employee
366,Female,Teen,High,High School,Part-Time/Shift
367,Female,Senior,Upper-Mid,High School,Full-Time Employee
368,Female,Teen,High,High School,Student
369,Female,Senior,Lower-Mid,Master,Part-Time/Shift
370,Male,Senior,Low,Bachelor,Full-Time Employee
371,Female,Adult,Lower-Mid,Phd,Student
372,Male,Senior,Upper-Mid,High School,Part-Time/Shift
373,Male,Senior,Lower-Mid,Master,Full-Time Employee
374,Female,Young Adult,High,High School,Part-Time/Shift
375,Female,Mid Age,Lower-Mid,Phd,Unemployed_Looking
376,Male,Senior,Lower-Mid,Bachelor,Part-Time/Shift
377,Male,Mid Age,High,Phd,Full-Time Employee
378,Male,Teen,Upper-Mid,Bachelor,Student
379,Female,Senior,Lower-Mid,Master,Full-Time Employee
380,Male,Adult,High,Phd,Unemployed_Looking
381,Female,Teen,Upper-Mid,Bachelor,Student
382,Male,Senior,High,Bachelor,Caregiver/Home
383,Female,Senior,Upper-Mid,Bachelor,Unemployed_Looking
384,Male,Senior,Low,Bachelor,Unemployed_Looking
385,Female,Senior,High,Master,Unemployed_Looking
386,Male,Senior,Low,Master,Full-Time Employee
387,Female,Senior,Low,Master,Part-Time/Shift
388,Male,Senior,Low,Bachelor,Caregiver/Home
389,Female,Senior,Upper-Mid,Bachelor,Full-Time Employee
390,Male,Senior,Lower-Mid,High School,Part-Time/Shift
391,Female,Senior,Lower-Mid,Master,Unemployed_Looking
392,Male,Senior,High,Master,Unemployed_Looking
393,Female,Senior,Low,High School,Full-Time Employee
394,Male,Mid Age,Upper-Mid,Phd,Caregiver/Home
395,Male,Senior,Low,Master,Part-Time/Shift
396,Male,Senior,Low,Master,Unemployed_Looking
397,Male,Senior,Lower-Mid,Master,Caregiver/Home
398,Female,Adult,Low,Master,Student
399,Male,Adult,Lower-Mid,Bachelor,Caregiver/Home
400,Male,Young Adult,High,Master,Unemployed_Looking
401,Male,Senior,Lower-Mid,Master,Part-Time/Shift
402,Female,Teen,High,Bachelor,Student
403,Female,Adult,Lower-Mid,Bachelor,Student
404,Male,Senior,Upper-Mid,High School,Unemployed_Looking
405,Female,Senior,High,Master,Full-Time Employee
406,Male,Adult,Upper-Mid,Master,Unemployed_Looking
407,Male,Senior,Upper-Mid,Master,Part-Time/Shift
408,Female,Teen,High,High School,Full-Time Employee
409,Male,Senior,Lower-Mid,Bachelor,Caregiver/Home
410,Female,Senior,Low,Bachelor,Caregiver/Home
411,Female,Adult,Lower-Mid,Master,Student
412,Male,Senior,Low,Phd,Caregiver/Home
413,Male,Senior,Lower-Mid,Phd,Part-Time/Shift
414,Male,Senior,High,Phd,Caregiver/Home
415,Female,Senior,High,Bachelor,Unemployed_Looking
416,Male,Mid Age,High,Phd,Part-Time/Shift
417,Male,Senior,High,Bachelor,Full-Time Employee
418,Female,Senior,Low,Master,Unemployed_Looking
419,Female,Senior,Upper-Mid,Phd,Unemployed_Looking
420,Female,Senior,Lower-Mid,Master,Caregiver/Home
421,Female,Senior,Low,Phd,Caregiver/Home
422,Female,Senior,Low,Master,Full-Time Employee
423,Male,Senior,Low,High School,Full-Time Employee
424,Female,Senior,Upper-Mid,Master,Full-Time Employee
425,Female,Senior,Low,Phd,Unemployed_Looking
426,Male,Senior,Upper-Mid,Bachelor,Full-Time Employee
427,Male,Senior,High,Master,Full-Time Employee
428,Male,Teen,Upper-Mid,High School,Full-Time Employee
429,Male,Senior,Upper-Mid,High School,Caregiver/Home
430,Male,Young Adult,High,High School,Full-Time Employee
431,Male,Mid Age,Lower-Mid,High School,Unemployed_Looking
432,Female,Senior,Lower-Mid,Bachelor,Unemployed_Looking
433,Male,Adult,High,Bachelor,Student
434,Male,Adult,Low,High School,Student
435,Female,Adult,Low,Phd,Unemployed_Looking
436,Male,Senior,Upper-Mid,Bachelor,Part-Time/Shift
437,Female,Senior,Upper-Mid,Bachelor,Caregiver/Home
438,Male,Senior,High,Master,Caregiver/Home
439,Female,Senior,Upper-Mid,Master,Part-Time/Shift
440,Male,Senior,Lower-Mid,Bachelor,Unemployed_Looking
441,Female,Mid Age,Upper-Mid,Master,Part-Time/Shift
442,Female,Senior,High,High School,Caregiver/Home
443,Female,Senior,Low,High School,Unemployed_Looking
444,Male,Senior,High,Phd,Full-Time Employee
445,Female,Senior,Lower-Mid,Phd,Caregiver/Home
446,Male,Teen,High,High School,Unemployed_Looking
447,Female,Senior,Upper-Mid,Bachelor,Part-Time/Shift
448,Female,Senior,High,Bachelor,Full-Time Employee
449,Male,Mid Age,Low,Phd,Caregiver/Home
450,Female,Senior,High,High School,Full-Time Employee
451,Female,Senior,Low,High School,Caregiver/Home
452,Male,Senior,Lower-Mid,Phd,Caregiver/Home
453,Female,Senior,Upper-Mid,Master,Caregiver/Home
454,Male,Senior,Low,High School,Part-Time/Shift
455,Male,Senior,High,High School,Full-Time Employee
456,Male,Senior,Lower-Mid,Phd,Unemployed_Looking
457,Female,Senior,Low,Phd,Full-Time Employee
458,Female,Adult,Upper-Mid,Bachelor,Caregiver/Home
459,Male,Senior,Lower-Mid,High School,Full-Time Employee
460,Female,Senior,Lower-Mid,High School,Full-Time Employee
461,Male,Senior,High,High School,Caregiver/Home
462,Male,Senior,Low,Bachelor,Part-Time/Shift
463,Male,Senior,High,High School,Unemployed_Looking
464,Female,Senior,Lower-Mid,Bachelor,Part-Time/Shift
465,Female,Senior,High,Master,Part-Time/Shift
466,Female,Adult,Low,Bachelor,Caregiver/Home
467,Male,Mid Age,Lower-Mid,Phd,Unemployed_Looking
468,Female,Senior,High,Master,Caregiver/Home
469,Male,Senior,High,Master,Part-Time/Shift
470,Female,Teen,Low,Bachelor,Unemployed_Looking
471,Female,Senior,High,Bachelor,Part-Time/Shift
472,Male,Senior,High,Bachelor,Unemployed_Looking
473,Female,Teen,Upper-Mid,High School,Full-Time Employee
474,Male,Senior,Lower-Mid,Phd,Full-Time Employee
475,Male,Senior,Upper-Mid,Bachelor,Caregiver/Home
476,Male,Teen,Upper-Mid,Bachelor,Part-Time/Shift
477,Male,Young Adult,High,High School,Student
478,Female,Senior,Low,Bachelor,Part-Time/Shift
479,Male,Adult,Lower-Mid,Master,Student
480,Male,Adult,High,Master,Student
481,Male,Teen,High,Bachelor,Student
482,Male,Teen,High,High School,Part-Time/Shift
483,Male,Senior,High,Bachelor,Part-Time/Shift
484,Male,Teen,Upper-Mid,Bachelor,Full-Time Employee
485,Female,Teen,Upper-Mid,Bachelor,Unemployed_Looking
486,Male,Senior,High,High School,Part-Time/Shift
487,Female,Senior,Upper-Mid,High School,Unemployed_Looking
488,Male,Adult,Lower-Mid,High School,Student
489,Female,Adult,High,Master,Student
490,Male,Adult,Low,Bachelor,Student
491,Male,Senior,Low,Phd,Full-Time Employee
492,Female,Senior,Upper-Mid,High School,Caregiver/Home
493,Female,Adult,Lower-Mid,Phd,Caregiver/Home
494,Female,Senior,High,Bachelor,Caregiver/Home
495,Female,Senior,Upper-Mid,Phd,Part-Time/Shift
496,Male,Teen,Upper-Mid,High School,Unemployed_Looking
497,Male,Senior,Lower-Mid,Master,Unemployed_Looking
498,Male,Senior,Upper-Mid,Master,Caregiver/Home
499,Male,Senior,Upper-Mid,Phd,Caregiver/Home
500,Female,Adult,Low,Bachelor,Student
501,Female,Senior,Lower-Mid,High School,Caregiver/Home
502,Female,Senior,Upper-Mid,Master,Unemployed_Looking
503,Male,Senior,Low,Master,Caregiver/Home
504,Female,Senior,High,High School,Part-Time/Shift
505,Female,Senior,Lower-Mid,Phd,Full-Time Employee
506,Female,Mid Age,Lower-Mid,Phd,Caregiver/Home
507,Female,Adult,Low,High School,Student
508,Male,Adult,Low,Master,Student
509,Female,Adult,High,Phd,Caregiver/Home
510,Female,Senior,Lower-Mid,Phd,Unemployed_Looking
511,Male,Teen,High,Bachelor,Part-Time/Shift
512,Female,Young Adult,High,Master,Unemployed_Looking
513,Female,Senior,Lower-Mid,High School,Unemployed_Looking
514,Female,Adult,High,Bachelor,Student
515,Male,Senior,Low,High School,Caregiver/Home
516,Female,Senior,High,Phd,Full-Time Employee
517,Female,Senior,High,High School,Unemployed_Looking
518,Male,Adult,Upper-Mid,Master,Student
519,Female,Adult,Lower-Mid,High School,Caregiver/Home
520,Female,Senior,Lower-Mid,High School,Part-Time/Shift
521,Female,Adult,High,Master,Caregiver/Home
522,Female,Senior,Low,Phd,Part-Time/Shift
523,Female,Senior,High,Phd,Caregiver/Home
524,Male,Adult,Low,High School,Caregiver/Home
525,Female,Adult,High,High School,Student
526,Male,Young Adult,Upper-Mid,Master,Unemployed_Looking
527,Male,Adult,Upper-Mid,Master,Caregiver/Home
528,Male,Senior,Low,Phd,Part-Time/Shift
529,Female,Adult,High,High School,Caregiver/Home
530,Male,Adult,Lower-Mid,Phd,Caregiver/Home
531,Female,Adult,Low,High School,Caregiver/Home
532,Male,Senior,Upper-Mid,Phd,Part-Time/Shift
533,Female,Mid Age,High,Phd,Caregiver/Home
534,Female,Adult,Lower-Mid,High School,Student
535,Male,Adult,High,High School,Caregiver/Home
536,Male,Young Adult,High,High School,Part-Time/Shift
537,Male,Adult,High,Phd,Caregiver/Home
538,Male,Adult,Low,Phd,Student
539,Female,Senior,Lower-Mid,Phd,Part-Time/Shift
540,Female,Teen,High,Bachelor,Part-Time/Shift
541,Male,Adult,High,Bachelor,Caregiver/Home
542,Female,Teen,High,High School,Unemployed_Looking
543,Male,Senior,High,Phd,Part-Time/Shift
544,Male,Senior,High,Phd,Unemployed_Looking
545,Male,Senior,Lower-Mid,High School,Unemployed_Looking
546,Female,Young Adult,High,High School,Unemployed_Looking
547,Female,Senior,Low,Master,Caregiver/Home
548,Male,Adult,High,High School,Student
549,Female,Senior,High,Phd,Part-Time/Shift
550,Male,Adult,Upper-Mid,High School,Caregiver/Home
551,Female,Teen,High,Bachelor,Full-Time Employee
552,Female,Senior,High,Phd,Unemployed_Looking
553,Male,Adult,Lower-Mid,Bachelor,Student
554,Male,Senior,Low,Phd,Unemployed_Looking
555,Male,Senior,Upper-Mid,Phd,Unemployed_Looking
556,Male,Young Adult,Upper-Mid,High School,Part-Time/Shift
557,Female,Adult,Upper-Mid,Master,Student
558,Female,Senior,Upper-Mid,Phd,Caregiver/Home
559,Male,Adult,Upper-Mid,Phd,Unemployed_Looking
560,Female,Adult,Upper-Mid,Phd,Student
561,Female,Adult,High,Bachelor,Caregiver/Home
562,Female,Adult,Low,Phd,Caregiver/Home
563,Female,Adult,Low,Phd,Student
564,Male,Adult,High,Master,Caregiver/Home
565,Female,Adult,High,Phd,Student
566,Female,Teen,High,Bachelor,Unemployed_Looking
567,Male,Adult,Upper-Mid,Phd,Caregiver/Home
568,Male,Adult,Low,Phd,Caregiver/Home
569,Male,Teen,Upper-Mid,Bachelor,Unemployed_Looking
570,Female,Teen,Upper-Mid,Bachelor,Full-Time Employee
571,Male,Adult,Lower-Mid,Master,Caregiver/Home
572,Male,Adult,High,Phd,Student
573,Male,Teen,High,Bachelor,Full-Time Employee
574,Male,Teen,Low,Bachelor,Unemployed_Looking
